ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75635,DE,35510,2022-09-26,16:00,Butzbach,B3,Schilderwald,2022-09-25 18:26:03,
75602,DE,76855,2022-09-26,17:00,Annweiler am Trifels,Flitschberg 7,Bürgerkrieg,2022-09-22 15:27:43,
75624,DE,39576,2022-09-26,17:30,Stendal,Marktplatz,Kundgebung,2022-09-25 17:31:44,
75603,DE,21073,2022-09-26,17:30,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,2022-09-22 19:42:03,
74864,DE,39261,2022-09-26,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-28 10:13:27,
75636,DE,23966,2022-09-26,18:00,Wismar,Marktplatz,Kundgebung,2022-09-25 18:28:11,
75528,DE,95643,2022-09-26,18:00,Tirschenreuth,Oberer Marktplatz,Demonstration,2022-09-16 19:01:36,
75401,DE,88069,2022-09-26,18:00,Tettnang,Rathaus,Spaziergang,2022-09-03 18:49:32,
75596,DE,75334,2022-09-26,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-09-22 07:27:55,
75607,DE,75334,2022-09-26,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-09-23 19:17:45,
75620,DE,39217,2022-09-26,18:00,Schönebeck,Marktplatz,Kundgebung,2022-09-25 11:52:06,
75477,DE,75328,2022-09-26,18:00,Schömberg,Rathaus,Spaziergang,2022-09-12 21:18:52,
75617,DE,88212,2022-09-26,18:00,Ravensburg,Marienplatz,Spaziergang,2022-09-25 11:39:46,
75558,DE,87724,2022-09-26,18:00,Ottobeuren,Marktplatz,Spaziergang,2022-09-19 19:47:26,
75637,DE,74821,2022-09-26,18:00,Mosbach,Marktplatz,Spaziergang,2022-09-25 18:36:18,
75543,DE,69256,2022-09-26,18:00,Mauer,Rathaus,Spaziergang,2022-09-18 12:04:52,
75024,DE,63225,2022-09-26,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:07:00,
75412,DE,84028,2022-09-26,18:00,Landshut,Ländtorplatz,Spaziergang,2022-09-05 05:58:51,
75308,DE,04567,2022-09-26,18:00,Kitzscher,Rathaus,Spaziergang,2022-08-29 06:52:09,
75594,DE,87435,2022-09-26,18:00,Kempten,Hildegardplatz,Spaziergang,2022-09-21 22:08:02,
75580,DE,95028,2022-09-26,18:00,Hof,Rathaus,Spaziergang,2022-09-20 20:34:25,
75613,DE,07629,2022-09-26,18:00,Hermsdorf,Stadthaus,Spaziergang,2022-09-25 11:30:11,
75627,DE,35745,2022-09-26,18:00,Herborn,Marktplatz,Kundgebung,2022-09-25 18:04:09,
75297,DE,21029,2022-09-26,18:00,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,2022-08-28 17:05:10,
75621,DE,06108,2022-09-26,18:00,Halle (Saale),Hallmarkt,Spaziergang,2022-09-25 11:55:15,
75615,DE,57413,2022-09-26,18:00,Finnentrop,Rathaus Attendorn,Spaziergang,2022-09-25 11:36:12,
75364,DE,06844,2022-09-26,18:00,Dessau-Roßlau,Marktplatz,Mahnwache,2022-09-02 12:43:42,
75581,DE,76646,2022-09-26,18:00,Bruchsal,Rathausplatz / Kaiserstraße 66,Spaziergang,2022-09-20 20:48:26,
75609,DE,76646,2022-09-26,18:00,Bruchsal,Rathausplatz / Kaiserstraße 66,Kundgebung,2022-09-23 22:52:44,
75619,DE,27576,2022-09-26,18:00,Bremerhaven,Ernst-Reuter-Platz,Demonstration,2022-09-25 11:49:34,
75323,DE,53111,2022-09-26,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-08-30 10:49:20,
75579,DE,13507,2022-09-26,18:00,Berlin,Alt-Tegel 2 (Schinkelbrunnen),Spaziergang,2022-09-20 18:35:39,
75535,DE,97980,2022-09-26,18:00,Bad Mergentheim,Marktplatz,Spaziergang,2022-09-17 21:40:18,
75616,DE,57439,2022-09-26,18:00,Attendorn,Rathaus Attendorn,Spaziergang,2022-09-25 11:37:16,
75604,DE,06449,2022-09-26,18:00,Aschersleben,Am Markt,Spaziergang,2022-09-22 21:44:12,
75601,DE,42651,2022-09-26,18:15,Solingen,Neumarkt,Spaziergang,2022-09-22 15:10:15,
75302,DE,21465,2022-09-26,18:30,Reinbek,vorm Rathaus,Spaziergang,2022-08-28 17:11:59,
75630,DE,06217,2022-09-26,18:30,Merseburg,Bahnhofsplatz,Spaziergang,2022-09-25 18:13:55,
75626,DE,68159,2022-09-26,18:30,Mannheim,Kapuzinerplanken,Spaziergang,2022-09-25 17:54:32,
75526,DE,25524,2022-09-26,18:30,Itzehoe,Altes Rathaus,Spaziergang,2022-09-16 13:15:02,
75578,DE,45894,2022-09-26,18:30,Gelsenkirchen - Buer,Volksbank Buer,Spaziergang,2022-09-20 15:58:15,
75599,DE,45894,2022-09-26,18:30,Gelsenkirchen,Goldbergplatz,Spaziergang,2022-09-22 12:59:31,
75618,DE,04720,2022-09-26,18:30,Döbeln,Niedermarkt,Spaziergang,2022-09-25 11:45:59,
75388,DE,29221,2022-09-26,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-09-03 00:05:34,
75387,DE,29221,2022-09-26,18:30,Celle,Innenstadt,Spaziergang,2022-09-03 00:05:19,
75386,DE,29221,2022-09-26,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-09-03 00:04:45,
75598,DE,38100,2022-09-26,18:30,Braunschweig,Am Braunschweiger Dom,Demonstration,2022-09-22 10:16:39,
75633,DE,61348,2022-09-26,18:30,Bad Homburg,Rathaus,Spaziergang,2022-09-25 18:21:11,
75623,DE,67098,2022-09-26,18:30,Bad Dürkheim,Schlossplatz,Spaziergang,2022-09-25 12:00:31,
75629,DE,67098,2022-09-26,18:30,Bad Dürkheim,Schlossplatz,Spaziergang,2022-09-25 18:11:13,
75625,DE,27239,2022-09-26,19:00,Twistringen,Lindenstraße 39,Demonstration,2022-09-25 17:33:27,
75498,DE,86633,2022-09-26,19:00,Neuburg an der Donau,Spitalplatz,Spaziergang,2022-09-14 19:10:12,
75631,DE,17033,2022-09-26,19:00,Neubrandenburg,Marktplatz,Spaziergang,2022-09-25 18:17:02,
75640,DE,84048,2022-09-26,19:00,Mainburg,Abensberger Str. 22,Spaziergang,2022-09-25 22:10:49,
75595,DE,87600,2022-09-26,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2022-09-21 22:17:05,
75614,DE,07743,2022-09-26,19:00,Jena,Holzmarkt,Demonstration,2022-09-25 11:33:04,
75632,DE,91074,2022-09-26,19:00,Herzogenaurach,Marktplatz,Spaziergang,2022-09-25 18:19:12,
