ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2163,DE,81667,2021-04-03,09:30,München,St. Johannes /  Preysingplatz,Demonstration,2021-04-01 13:53:15,
2148,DE,86825,2021-04-03,09:30,Bad Wörishofen,Kurpark am Barfußpfad,Schilderwald,2021-03-31 21:52:43,
2134,DE,01986,2021-04-03,10:00,Senftenberg,Grubenstr. / Brieske,Autokorso,2021-03-30 23:55:49,
2099,DE,79271,2021-04-03,10:30,St. Peter,Zähringer Eck /  Rossweiher,Versammlung,2021-03-29 12:46:28,
2201,DE,79379,2021-04-03,10:30,Müllheim,Markgräflerplatz,Kundgebung,2021-04-02 22:23:28,
2167,DE,70178,2021-04-03,11:00,Stuttgart,Marienplatz,Kundgebung,2021-04-01 20:37:04,
2109,DE,24534,2021-04-03,11:00,Neumünster,Am Markt / Marktplatz,Event,2021-03-29 19:14:30,
2164,DE,80539,2021-04-03,11:00,München,Geschwister-Scholl-Platz,Demonstration,2021-04-01 13:56:38,
2156,DE,29223,2021-04-03,11:00,Celle,Schützenplatz,Spaziergang,2021-04-01 09:36:01,
2157,DE,29223,2021-04-03,11:45,Celle,Großer Plan,Kundgebung,2021-04-01 09:36:42,
2061,DE,70173,2021-04-03,12:00,Stuttgart,Marienplatz,Aufzug,2021-03-27 09:09:00,
2200,DE,10117,2021-04-03,12:00,Berlin,Platz des 18. März,Kundgebung,2021-04-02 19:43:08,https://youtube.com/channel/UCQpCnHgX_g5_DmY3g7pKyYA/live
2165,DE,80333,2021-04-03,12:30,München,Königsplatz,Kundgebung,2021-04-01 13:57:42,
1827,DE,17109,2021-04-03,13:00,Demmin,Am Bollwerk / Hanseufer,Autokorso,2021-03-18 17:38:55,
2205,AT,1010,2021-04-03,14:00,Wien,Volksgarten Theseustempel,Versammlung,2021-04-03 02:59:11,
1953,DE,94315,2021-04-03,14:00,Straubing,Am Hagen,Kundgebung,2021-03-24 15:42:10,
1956,DE,94315,2021-04-03,14:00,Straubing,Hagen,Kundgebung,2021-03-24 17:17:34,
2130,DE,64385,2021-04-03,14:00,Reichelsheim,Bahnhofstr. / OE Aldi,Zusammenkunft,2021-03-30 21:31:00,
2144,DE,64385,2021-04-03,14:00,Reichelsheim,B38 / Ortseingang Aldi,Versammlung,2021-03-31 21:00:26,
2170,DE,80339,2021-04-03,14:00,München,Theresienwiese,Autokorso,2021-04-01 20:42:02,
2152,DE,56068,2021-04-03,14:00,Koblenz,Jesuitenplatz,Mahnwache,2021-04-01 00:09:26,
2175,DE,36037,2021-04-03,14:00,Fulda,Universitätsplatz,Kundgebung,2021-04-01 21:25:26,
2088,DE,33098,2021-04-03,15:00,Paderborn,Herz-Jesu Kirche Westerntor/B,Schweigemarsch,2021-03-29 07:46:37,
2153,DE,90402,2021-04-03,15:00,Nürnberg,Jakobsplatz,Kundgebung,2021-04-01 06:44:52,
2199,DE,44787,2021-04-03,15:00,Bochum,Dr.-Ruer-Platz,Demonstration,2021-04-02 18:26:45,
2149,DE,96052,2021-04-03,15:00,Bamberg,Maxplatz,Kundgebung,2021-03-31 22:03:05,
2203,DE,87600,2021-04-03,15:30,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,2021-04-02 23:30:02,
2166,DE,21073,2021-04-03,15:30,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,2021-04-01 14:29:23,
2126,DE,45127,2021-04-03,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2021-03-30 20:02:35,
2066,DE,70372,2021-04-03,16:00,Stuttgart,Cannstatter Wasen,Kundgebung,2021-03-27 09:12:04,
2089,DE,33098,2021-04-03,16:00,Paderborn,Domplatz,Kundgebung,2021-03-29 07:47:50,
2110,DE,24768,2021-04-03,17:00,Rendsburg,Am Markt / Marktplatz,Event,2021-03-29 19:16:08,
2140,DE,72764,2021-04-03,18:00,Reutlingen,Marktplatz,Kundgebung,2021-03-31 09:59:52,
2141,DE,72764,2021-04-03,18:30,Reutlingen,Marktplatz,Aufzug,2021-03-31 10:02:16,
2131,DE,02763,2021-04-04,10:00,Zittau,B 96,Menschenkette,2021-03-30 21:37:48,
1981,DE,24211,2021-04-04,12:00,Rastorf,Rastorfer Kreuz / Biker Treff,Bikerdemo,2021-03-25 01:00:37,
2209,DE,80634,2021-04-04,13:00,München,Rotkreuzplatz,Demonstration,2021-04-03 16:10:06,
2071,DE,83527,2021-04-04,13:00,Haag in Oberbayern,Marktplatz,Kundgebung,2021-03-27 13:33:04,
1870,DE,69231,2021-04-04,14:00,Rauenberg,Rathausplatz,Kundgebung,2021-03-20 12:12:54,
2098,DE,84503,2021-04-04,14:00,Altötting,Dultplatz,Kundgebung,2021-03-29 12:34:26,
2154,DE,50667,2021-04-04,14:30,Köln,Heumarkt,Kundgebung,2021-04-01 07:02:02,
1945,DE,74936,2021-04-04,15:00,Siegelsbach,Petersäcker 5,Versammlung,2021-03-24 08:52:10,
2028,DE,74936,2021-04-04,15:00,Siegelsbach,Petersäcker 5,Versammlung,2021-03-26 09:23:32,
2210,DE,80333,2021-04-04,15:00,München,Lenbachplatz,Demonstration,2021-04-03 16:12:33,
2211,DE,80802,2021-04-04,15:00,München,Münchner Freiheit,Demonstration,2021-04-03 16:14:40,
2014,DE,82140,2021-04-04,15:30,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,2021-03-25 12:26:16,
2212,DE,81373,2021-04-04,17:00,München,Harras,Kundgebung,2021-04-03 16:16:10,
2208,DE,81536,2021-04-05,11:00,München,Friedensengel,Fahrraddemo,2021-04-03 16:05:43,
2111,DE,23701,2021-04-05,11:00,Eutin,Am Markt / Marktplatz,Event,2021-03-29 19:17:42,
2125,DE,28215,2021-04-05,12:00,Bremen,Bürgerweide,Demonstration,2021-03-30 19:47:38,https://DLive.tv/QD421
2169,DE,80339,2021-04-05,13:00,München,Theresienwiese,Kundgebung,2021-04-01 20:40:08,
2215,DE,80336,2021-04-05,13:00,München,Therrsienwiese,Kundgebung,2021-04-03 16:26:03,
2119,AT,6850,2021-04-05,14:00,Dornbirn,Marktplatz Dornbirn,Kundgebung,2021-03-30 09:00:17,
2135,DE,07318,2021-04-05,15:00,Saalfeld,Markt,Demonstration,2021-03-31 08:52:30,
2213,DE,80333,2021-04-05,15:00,München,Königsplatz,Kundgebung,2021-04-03 16:18:44,
2197,DE,95032,2021-04-05,15:00,Hof,Spielplatz am Untreusee,Demonstration,2021-04-02 13:50:21,
2101,DE,40213,2021-04-05,15:00,Düsseldorf,Johannes-Rau-Platz,Spaziergang,2021-03-29 14:34:21,
2186,DE,64720,2021-04-05,16:00,Michelstadt,Bienenmarkt-Platz,Kundgebung,2021-04-02 00:29:35,
2155,DE,99974,2021-04-05,16:00,Mühlhausen,Popperöder Quelle,Zusammenkunft,2021-04-01 08:54:19,
2214,DE,80539,2021-04-05,17:00,München,Geschwister-Scholl-Platz,Kundgebung,2021-04-03 16:21:07,
2114,DE,06333,2021-04-05,17:00,Hettstedt,Markt / Denkmal,Kundgebung,2021-03-29 20:47:37,
2112,DE,23774,2021-04-05,17:00,Heiligenhafen,Am Markt / Marktplatz,Event,2021-03-29 19:19:32,
2150,DE,96052,2021-04-05,17:30,Bamberg,Bahnhof / ggü.,Spaziergang,2021-03-31 22:03:56,
2121,DE,92421,2021-04-05,18:00,Schwandorf,Oberer Marktplatz,Kundgebung,2021-03-30 16:47:59,
1901,DE,63225,2021-04-05,18:00,Langen,Bahnstrasse / Goethestrasse,Mahnwache,2021-03-22 06:13:34,
2145,DE,89150,2021-04-05,18:00,Laichingen,Marktplatz,Aufzug,2021-03-31 21:39:04,
1928,DE,33330,2021-04-05,18:00,Gütersloh,Berliner Platz,Spaziergang,2021-03-23 11:30:34,
2198,DE,14057,2021-04-05,18:00,Berlin,Lietzenseepark,Spaziergang,2021-04-02 15:08:49,
2207,DE,02625,2021-04-05,18:00,Bautzen,Kornmarkt,Mahnwache,2021-04-03 12:31:37,
2202,DE,06526,2021-04-05,19:00,Sangerhausen,Markt,Spaziergang,2021-04-02 23:26:52,
2191,DE,99974,2021-04-05,19:00,Mühlhausen / Thüringen,Postplatz,Kundgebung,2021-04-02 07:59:07,
2146,DE,89150,2021-04-05,19:00,Laichingen,Marktplatz,Kundgebung,2021-03-31 21:39:49,
2103,DE,47906,2021-04-05,19:00,Kempen,Kuhtor,Kundgebung,2021-03-29 17:42:47,
2204,DE,87600,2021-04-05,19:00,Kaufbeuren,Altes Rathaus,Spaziergang,2021-04-02 23:30:37,
2206,DE,21640,2021-04-05,19:00,Buxtehude,Rathausplatz,Spaziergang,2021-04-03 08:20:23,
2187,DE,99510,2021-04-05,19:00,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,2021-04-02 06:10:51,
2137,DE,64720,2021-04-06,18:00,Michelstadt,Bienenmarktplatz,Spaziergang,2021-03-31 09:14:10,
2171,DE,63450,2021-04-07,18:00,Hanau,Marktplatz,Mahnwache,2021-04-01 21:13:14,
2128,DE,91054,2021-04-08,11:30,Erlangen,Schlossplatz,Mahnwache,2021-03-30 21:00:21,
2196,DE,72622,2021-04-08,17:30,Nürtingen,Ochsenbrunnen - Schillerplatz,Kundgebung,2021-04-02 13:47:59,
2176,DE,63457,2021-04-08,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-01 21:41:29,
2069,DE,83543,2021-04-09,13:00,Rott am Inn,Kaisergarten,Kundgebung,2021-03-27 13:15:57,
2095,DE,22941,2021-04-09,15:30,Bargteheide,Am Markt / Schulzentrum,Mahnwache,2021-03-29 12:06:10,
2063,DE,84405,2021-04-10,13:00,Dorfen,Unterer Markt,Kundgebung,2021-03-27 08:15:15,
2185,DE,22299,2021-04-10,13:15,Hamburg,Bebelallee,Autokorso,2021-04-02 00:19:04,
2136,DE,07318,2021-04-10,13:30,Saalfeld,Markt,Autokorso,2021-03-31 08:53:38,
2143,DE,26122,2021-04-10,14:00,Oldenburg,Schloßplatz,Aufzug,2021-03-31 19:47:26,
2151,DE,13597,2021-04-10,14:30,Berlin,S-Bahnhof Spandau,Aufzug,2021-03-31 22:19:07,
2192,DE,50678,2021-04-10,15:00,Köln,Köln Rudolfplatz,Demonstration,2021-04-02 11:58:32,
1806,DE,84036,2021-04-10,17:00,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,2021-03-17 20:52:00,
2193,DE,50678,2021-04-10,17:30,Köln,Köln Rudolfplatz,Spaziergang,2021-04-02 12:00:24,
2070,DE,83559,2021-04-11,13:00,Gars am Inn,Schulstr.,Kundgebung,2021-03-27 13:18:53,
2195,DE,63741,2021-04-11,13:00,Aschaffenburg,Volksfestplatz,Autokorso,2021-04-02 12:03:04,
1871,DE,69231,2021-04-11,14:00,Rauenberg,Rathausplatz,Kundgebung,2021-03-20 12:13:26,
2158,DE,60320,2021-04-11,14:00,Frankfurt,Bertramstr. 8,Kundgebung,2021-04-01 12:01:41,
2120,AT,6900,2021-04-11,14:00,Bludenz,Riedmillerplatz,Kundgebung,2021-03-30 09:00:43,
2022,DE,80331,2021-04-12,17:00,München,Marienplatz,Musik,2021-03-25 20:03:51,
1902,DE,63225,2021-04-12,18:00,Langen,Bahnstrasse / Goethestrasse,Mahnwache,2021-03-22 06:13:51,
2188,DE,99510,2021-04-12,19:00,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,2021-04-02 06:12:16,
2172,DE,63450,2021-04-14,18:00,Hanau,Marktplatz,Mahnwache,2021-04-01 21:13:37,
2177,DE,63457,2021-04-15,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-01 21:41:39,
2096,DE,22941,2021-04-16,15:30,Bargteheide,Am Markt / Schulzentrum,Mahnwache,2021-03-29 12:06:57,
2117,DE,78713,2021-04-17,14:00,Schramberg,St. Maria Kirche,Demonstration,2021-03-30 00:43:08,
1903,DE,63225,2021-04-19,18:00,Langen,Bahnstrasse / Goethestrasse,Mahnwache,2021-03-22 06:14:08,
2189,DE,99510,2021-04-19,19:00,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,2021-04-02 06:13:27,
2173,DE,63450,2021-04-21,18:00,Hanau,Marktplatz,Mahnwache,2021-04-01 21:13:44,
2178,DE,63457,2021-04-22,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-01 21:41:47,
1968,DE,52064,2021-04-24,14:00,Aachen,Eurogress Monheimsallee 48,Kundgebung,2021-03-24 22:36:05,
1807,DE,84036,2021-04-24,17:00,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,2021-03-17 20:53:44,
1904,DE,63225,2021-04-26,18:00,Langen,Bahnstrasse / Goethestrasse,Mahnwache,2021-03-22 06:14:27,
2190,DE,99510,2021-04-26,19:00,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,2021-04-02 06:14:21,
2174,DE,63450,2021-04-28,18:00,Hanau,Marktplatz,Mahnwache,2021-04-01 21:13:56,
2179,DE,63457,2021-04-29,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-01 21:41:54,
2026,DE,80336,2021-05-01,14:00,München,Theresienwiese,Aufzug,2021-03-26 06:53:44,
2027,DE,80336,2021-05-01,17:00,München,Theresienwiese,Kundgebung,2021-03-26 06:56:02,
1960,DE,10117,2021-11-05,18:00,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,2021-03-24 18:33:13,https://anonymous.support/live
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
