ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67354,DE,75015,2022-01-02,10:45,Bretten,Stadtpark / Alter Friedhof,Meditation,2021-12-30 14:17:06,
67332,DE,38640,2022-01-02,11:00,Goslar,Zwingerwall,Spaziergang,2021-12-30 11:33:47,
67066,NL,1071DJ,2022-01-02,12:00,Amsterdam,Museumplein,Demonstration,2021-12-29 00:47:57,
67067,NL,1071DJ,2022-01-02,12:00,Amsterdam,Museumplein,Demonstration,2021-12-29 00:48:18,
67367,DE,14641,2022-01-02,12:30,Nauen,Martin-Luther-Platz,Spaziergang,2021-12-30 16:53:13,
67540,AT,7551,2022-01-02,13:00,Stegersbach,Hauptplatz,Spaziergang,2022-01-01 20:20:25,
67337,DE,49074,2022-01-02,13:00,Osnabrück,Schlossgarten,Kundgebung,2021-12-30 11:37:37,
67250,AT,4020,2022-01-02,13:00,Linz,Hauptplatz,Kundgebung,2021-12-29 21:49:00,
66996,DE,16866,2022-01-02,13:00,Kyritz,Marktplatz,Spaziergang,2021-12-28 11:28:49,
66786,AT,8020,2022-01-02,13:00,Graz,Hauptbahnhof,Spaziergang,2021-12-26 11:52:58,
67100,DE,40474,2022-01-02,13:00,Düsseldorf,P Nordpark / Kaiserswerther Str.,Autokorso,2021-12-29 13:14:56,
67468,DE,46282,2022-01-02,13:00,Dorsten,Platz der Deutschen Einheit,Spaziergang,2021-12-31 17:25:00,
67101,DE,40213,2022-01-02,13:45,Düsseldorf,Johannes-Rau-Platz,Demonstration,2021-12-29 13:17:27,
66834,DE,54516,2022-01-02,14:00,Wittlich,Platz an der Lieser,Demonstration,2021-12-27 00:31:17,https://www.facebook.com/team.freiheit.trier/
66808,AT,5020,2022-01-02,14:00,Salzburg,Mozartplatz,Spaziergang,2021-12-26 18:14:11,
67338,DE,26817,2022-01-02,14:00,Rauderfehn,Marktplatz,Spaziergang,2021-12-30 11:38:11,
67434,DE,86633,2022-01-02,14:00,Neuburg an der Donau,Spitalplatz,Spaziergang,2021-12-31 10:17:47,
67448,AT,9020,2022-01-02,14:00,Klagenfurt,Strandbad,Autokorso,2021-12-31 13:30:09,
67323,DE,26676,2022-01-02,14:00,Barßel,Am Hafen,Spaziergang,2021-12-30 11:29:18,
66971,DE,76530,2022-01-02,14:00,Baden-Baden,Augustaplatz 1,Demonstration,2021-12-28 09:43:03,
67478,DE,76,2022-01-02,14:00,Baden Baden,Augustaplatz,Aufzug,2022-01-01 01:41:57,
67329,DE,49661,2022-01-02,14:30,Schützenplatz,Marktplatz,Spaziergang,2021-12-30 11:32:48,
67398,DE,97877,2022-01-02,15:00,Wertheim,Main Tauber Halle,Spaziergang,2021-12-30 19:13:47,
67364,DE,66111,2022-01-02,15:00,Saarbrücken,Landwehrplatz,Kundgebung,2021-12-30 16:41:46,
67336,DE,29690,2022-01-02,15:00,Lindwedel,Bahnhof,Spaziergang,2021-12-30 11:36:50,
67333,DE,30159,2022-01-02,15:00,Hannover,Löwenbastion,Spaziergang,2021-12-30 11:34:48,
67068,DE,27472,2022-01-02,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-12-29 00:49:09,
67009,AT,6900,2022-01-02,15:00,Bregenz,Festspielhaus,Kundgebung,2021-12-28 13:16:35,
67454,DE,65812,2022-01-02,15:00,Bad Soden,Neuer Kurpark,Aufzug,2021-12-31 14:26:16,
67397,DE,97980,2022-01-02,15:00,Bad Mergentheim,Marktplatz,Spaziergang,2021-12-30 19:12:15,
67331,DE,94481,2022-01-02,15:30,Grafenau,Volksfestplatz,Spaziergang,2021-12-30 11:33:28,
67373,DE,17139,2022-01-02,16:00,Malchin,Vor dem Rathaus,Spaziergang,2021-12-30 18:30:09,
66852,DE,26441,2022-01-02,16:00,Jever,Am Wall / Brauerei,Spaziergang,2021-12-27 09:05:01,
67018,AT,6900,2022-01-02,16:00,Bregenz,Festspielplatz zum Kornmarkt,Spaziergang,2021-12-28 13:57:59,
67267,DE,96465,2022-01-02,17:00,Neustadt,Markt / Rathaus,Spaziergang,2021-12-29 23:53:34,
67004,DE,58285,2022-01-02,17:00,Gevelsberg,Untere Fußgängerzone,Spaziergang,2021-12-28 12:47:36,
67017,DE,82256,2022-01-02,17:00,Fürstenfeldbruck,Am alten Rathaus,Mahnwache,2021-12-28 13:46:13,
67077,DE,02625,2022-01-02,17:30,Bautzen,Gesundbrunnen / Schwimmhalle,Spaziergang,2021-12-29 08:46:15,Keiner
67321,DE,31855,2022-01-02,17:30,Aerzen,Am Denkmal,Spaziergang,2021-12-30 11:27:57,
67341,DE,31515,2022-01-02,18:00,Wunstorf,Rathaus,Spaziergang,2021-12-30 11:40:37,
66991,DE,97421,2022-01-02,18:00,Schweinfurt,Marktplatz,Spaziergang,2021-12-28 11:01:19,
67399,DE,97422,2022-01-02,18:00,Schweinfurt,Marktplatz,Spaziergang,2021-12-30 19:15:02,
67537,DE,97421,2022-01-02,18:00,Schweinfurt,Innenstadt,Spaziergang,2022-01-01 20:06:20,
67226,DE,09322,2022-01-02,18:00,Penig,Marktplatz,Spaziergang,2021-12-29 17:15:45,
66905,DE,31275,2022-01-02,18:00,Lehrte,Kurt-Hirschfeld-Forum / Brunnen,Spaziergang,2021-12-27 17:43:57,
67335,DE,31188,2022-01-02,18:00,Holle,Rathaus,Spaziergang,2021-12-30 11:36:16,
67334,DE,49733,2022-01-02,18:00,Haren,Rathaus,Spaziergang,2021-12-30 11:35:31,
67012,DE,99897,2022-01-02,18:00,Friedrichroda,Hauptstr. / v.d. Kloßtheater,Spaziergang,2021-12-28 13:22:21,
67519,DE,31303,2022-01-02,18:00,Burgdorf,Schützenplatz,Spaziergang,2022-01-01 15:06:27,
67327,DE,31303,2022-01-02,18:00,Burgdorf,Marktstraße,Sonstiges,2021-12-30 11:31:38,
67325,DE,38100,2022-01-02,18:30,Braunschweig,Am Dom,Spaziergang,2021-12-30 11:30:39,
67340,DE,26203,2022-01-02,19:00,Wardenburg,Markt Huntestraße,Spaziergang,2021-12-30 11:39:42,
67487,DE,99974,2022-01-02,19:00,Mühlhausen / Thüringen,Untermarkt,Spaziergang,2022-01-01 09:30:25,
66894,DE,21279,2022-01-02,19:00,Hollenstedt,Samtgemeide Verwaltung,Spaziergang,2021-12-27 15:02:00,
67328,DE,31303,2022-01-02,19:00,Burgdorf,Schützenplatz,Sonstiges,2021-12-30 11:32:09,
67324,DE,49191,2022-01-02,19:00,Belm,Rathaus,Spaziergang,2021-12-30 11:29:49,
67322,DE,26689,2022-01-02,19:00,Apen,Rathaus,Spaziergang,2021-12-30 11:28:25,
67339,DE,31552,2022-01-02,19:30,Rodenberg,Amtsplatz,Spaziergang,2021-12-30 11:38:59,
67106,AT,6330,2022-01-03,14:00,Kufstein,Fischergries (gegenüber Miro),Kundgebung,2021-12-29 13:48:51,
66891,DE,58313,2022-01-03,16:00,Herdecke,Rathausplatz,Spaziergang,2021-12-27 14:37:51,
67201,DE,27726,2022-01-03,17:00,Worpswede,Großer Dorfplatz Ortsmitte,Spaziergang,2021-12-29 16:29:46,
