ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5806,DE,69168,2020-12-02,00:00,Wiesloch,Adenauerplatz,Spaziergang,2020-11-25 20:47:52,
5940,DE,10117,2020-12-02,10:00,Berlin,ZDF Hauptstadtstudio,Kundgebung,2020-12-01 02:24:18,https://demo.stream/live
5941,DE,10117,2020-12-02,11:00,Berlin,Funke Zentralredaktion,Kundgebung,2020-12-01 02:25:18,https://demo.stream/live
5942,DE,10117,2020-12-02,12:00,Berlin,Berliner Verlag,Kundgebung,2020-12-01 02:25:40,https://demo.stream/live
5943,DE,10117,2020-12-02,13:00,Berlin,Axel-Springer Haus,Kundgebung,2020-12-01 02:26:01,https://demo.stream/live
5944,DE,10117,2020-12-02,14:00,Berlin,TAZ Redaktion,Kundgebung,2020-12-01 02:26:22,https://demo.stream/live
5945,DE,10117,2020-12-02,15:00,Berlin,Tagesspiegel,Kundgebung,2020-12-01 02:26:41,https://demo.stream/live
5946,DE,10117,2020-12-02,16:00,Berlin,Focus Magazin Verlag,Kundgebung,2020-12-01 02:27:07,https://demo.stream/live
5833,DE,75172,2020-12-02,17:00,Pforzheim,Kiehnlestr. 25,Demonstration,2020-11-26 22:44:35,
5847,DE,26122,2020-12-02,17:00,Oldenburg,Bahnhofsplatz,Demonstration,2020-11-27 16:22:02,
5890,DE,29223,2020-12-02,17:00,Celle,Stadtkirche,Spaziergang,2020-11-29 12:59:52,
5947,DE,10117,2020-12-02,17:00,Berlin,ARD Hauptstadtstudio,Kundgebung,2020-12-01 02:27:32,https://demo.stream/live
5898,DE,70173,2020-12-02,17:15,Stuttgart,Karlsplatz,Kundgebung,2020-11-29 20:30:59,
5837,DE,69168,2020-12-02,18:00,Wiesloch,Adenauerplatz,Spaziergang,2020-11-27 08:05:41,
5948,DE,10117,2020-12-02,18:00,Berlin,Spiegel Verlag,Kundgebung,2020-12-01 02:27:55,https://demo.stream/live
5319,DE,10117,2020-12-02,18:00,Berlin,Bundeskanzleramt,Kundgebung,2020-11-02 07:37:11,https://demo.stream/mariagoetz
5922,DE,88239,2020-12-02,19:00,Wangen,Marktplatz,Spaziergang,2020-11-30 16:53:32,
5924,DE,88239,2020-12-02,19:00,Wangen,Marktplatz,Spaziergang,2020-11-30 16:56:59,
5910,DE,70173,2020-12-03,18:00,Stuttgart,Kriegsbergstraße,Autokorso,2020-11-30 05:51:35,
5925,DE,88239,2020-12-03,19:00,Wangen,Marktplatz,Spaziergang,2020-11-30 16:57:34,
5934,DE,84307,2020-12-04,14:00,Eggenfelden,Stadtplatz,Kundgebung,2020-11-30 22:15:37,
5860,DE,84307,2020-12-04,14:00,Eggenfelden,Stadtplatz,Kundgebung,2020-11-27 20:18:01,
5871,DE,84307,2020-12-04,14:00,Eggenfelden,Stadtplatz,Kundgebung,2020-11-28 06:07:53,
5900,DE,73614,2020-12-04,17:00,Schorndorf,Oberer/ Mittlerer Marktplatz,Demonstration,2020-11-29 23:37:18,
5918,DE,73614,2020-12-04,17:00,Schorndorf,Oberer Marktplatz,Spaziergang,2020-11-30 16:48:35,
5933,DE,91207,2020-12-04,17:00,Lauf,Marktplatz,Spaziergang,2020-11-30 22:14:55,
