ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3137,DE,72622,2021-05-20,17:30,Nürtingen,Ochsenbrunnen,Kundgebung,2021-05-15 11:59:16,
2840,DE,85586,2021-05-20,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:57:59,
2993,DE,76131,2021-05-20,18:00,Karlsruhe,Schlossbezirk 3 / Bundesverfassungsgericht,Kundgebung,2021-05-07 12:23:36,
3085,DE,42579,2021-05-20,18:00,Heiligenhaus,Rathausplatz,Spaziergang,2021-05-11 20:49:25,
3286,DE,93413,2021-05-20,18:00,Cham,Volksfestplatz,Kundgebung,2021-05-19 09:28:27,
2743,DE,63457,2021-05-20,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-23 21:51:04,
2613,CH,9000,2021-05-20,19:00,St. Gallen,Blumenmarkt,Spaziergang,2021-04-19 16:48:27,
2619,CH,6170,2021-05-20,19:00,Schüpfheim,Bahnhof,Spaziergang,2021-04-19 16:51:34,
3150,DE,90402,2021-05-20,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-05-16 17:26:24,
2607,CH,8750,2021-05-20,20:00,Glarus,Rathausplatz,Spaziergang,2021-04-19 16:32:15,
3273,DE,06108,2021-05-20,22:00,Halle,Markt / Ostseite,Kundgebung,2021-05-17 07:24:54,
3159,DE,13405,2021-05-21,12:00,Berlin,Scharnweber Str.,Aufzug,2021-05-16 18:40:21,
3108,DE,10245,2021-05-21,15:00,Berlin,Revaler Str. / FHain-XBerg,Demonstration,2021-05-13 11:40:49,
3295,DE,12629,2021-05-21,16:00,Berlin,Alte Hellersdorfer Strasse,Autokorso,2021-05-20 08:44:15,
2967,DE,76131,2021-05-21,17:30,Karlsruhe,Marktplatz,Kundgebung,2021-05-05 10:07:40,
3154,DE,14053,2021-05-21,17:30,Berlin,Olympischer Platz,Autokorso,2021-05-16 18:13:55,
3155,DE,13189,2021-05-21,17:30,Berlin,Am Feuchten Winkel / P+R Parkplatz,Kundgebung,2021-05-16 18:17:21,
3156,DE,12689,2021-05-21,17:30,Berlin,Märkische Allee 414,Kundgebung,2021-05-16 18:19:49,
2637,CH,3186,2021-05-21,18:00,Düdingen,Bahnhof,Spaziergang,2021-04-19 17:01:42,
3153,DE,12277,2021-05-21,18:00,Berlin,Marienfelder Allee / B101,Autokorso,2021-05-16 18:11:05,
3179,DE,72336,2021-05-21,18:00,Balingen,Marktplatz,Kundgebung,2021-05-16 19:50:11,
3135,DE,02943,2021-05-21,18:30,Weißwasser,Marktplatz,Autokorso,2021-05-15 08:13:16,
3151,DE,90402,2021-05-21,18:30,Nürnberg,Lorenzkirche,Kundgebung,2021-05-16 17:27:10,
2625,CH,7320,2021-05-21,19:00,Sargans,Bahnhof,Spaziergang,2021-04-19 16:54:42,
2917,DE,26506,2021-05-21,19:00,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,2021-05-03 01:04:56,
2631,CH,2503,2021-05-21,19:00,Biel-Bienne,Bahnhof,Spaziergang,2021-04-19 16:58:28,
3274,DE,06108,2021-05-21,22:00,Halle,Markt / Ostseite,Kundgebung,2021-05-17 07:25:41,https://www.twitch.tv/svenliebich
3033,DE,84405,2021-05-22,10:00,Dorfen,Unterer Markt,Kundgebung,2021-05-09 07:48:24,
3290,DE,79271,2021-05-22,10:30,St. Peter,Zähringer Eck / Rossweiher,Versammlung,2021-05-19 14:01:11,
3088,DE,10243,2021-05-22,11:00,Berlin,Mercedes Benz Arena,Aufzug,2021-05-12 07:53:16,
3157,DE,14053,2021-05-22,12:00,Berlin,Olympischer Platz,Aufzug,2021-05-16 18:30:33,
3158,DE,10243,2021-05-22,12:00,Berlin,Mühlenstr. / am Ostbahnhof,Aufzug,2021-05-16 18:35:05,
3160,DE,12163,2021-05-22,12:00,Berlin,Walther-Schreiber-Platz,Kundgebung,2021-05-16 18:43:49,
2568,CH,2503,2021-05-22,13:00,Biel,Altstadt,Kundgebung,2021-04-19 15:25:43,
2789,CH,2502,2021-05-22,13:00,Biel,Engelsbrunnen,Kundgebung,2021-04-25 21:17:59,
3048,DE,76530,2021-05-22,13:00,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-05-09 19:46:19,
3291,DE,64385,2021-05-22,14:00,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,2021-05-19 15:24:37,
3296,DE,80339,2021-05-22,14:00,München,Theresienwiese,Autokorso,2021-05-20 10:29:41,
3288,DE,56068,2021-05-22,14:00,Koblenz,Jesuitenplatz,Mahnwache,2021-05-19 12:48:53,
3283,DE,26441,2021-05-22,14:30,Jever,Sagenbrunnen,Demonstration,2021-05-18 13:01:31,
3284,DE,26441,2021-05-22,14:30,Jever,Marktplatz,Demonstration,2021-05-18 22:10:29,
3282,DE,30169,2021-05-22,14:30,Hannover,Schützenplatz,Autokorso,2021-05-18 10:56:08,
3152,DE,90402,2021-05-22,15:00,Nürnberg,Jakobsplatz,Kundgebung,2021-05-16 17:27:53,
3180,DE,91522,2021-05-22,15:00,Ansbach,Inselwiese,Autokorso,2021-05-16 19:59:29,
3106,DE,02943,2021-05-22,15:30,Weißwasser,Fanmeile am Eisstadion,Kundgebung,2021-05-13 09:30:58,
3292,DE,45127,2021-05-22,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2021-05-19 20:13:11,
3279,DE,74357,2021-05-22,19:00,Bönnigheim,Hauptstr. / Schloss,Kundgebung,2021-05-17 16:19:54,
3280,DE,75015,2021-05-23,10:45,Bretten,Marktplatz,Meditation,2021-05-17 18:46:48,
3128,HU,1146,2021-05-23,12:00,Budapest,Hösök tere / Heldenplatz,Demonstration,2021-05-14 17:39:07,
3161,DE,10557,2021-05-23,13:00,Berlin,Siegessäule,Kundgebung,2021-05-16 18:47:05,
3162,DE,10557,2021-05-23,13:00,Berlin,Str. d. 17.Juni / Yitzhak-Rabin-Str.,Kundgebung,2021-05-16 18:50:37,
2649,CH,9450,2021-05-23,14:00,Altstätten / SG,Reformierte Kirche,Spaziergang,2021-04-19 17:10:16,
3138,DE,73230,2021-05-23,15:00,Kirchheim Teck,Ziegelwasen,Kundgebung,2021-05-15 11:59:45,
2643,LI,9490,2021-05-23,18:00,Vaduz,Peter-Kaiser-Platz,Spaziergang,2021-04-19 17:06:02,
3147,DE,16868,2021-05-24,12:00,Wusterhausen,Marktplatz,Zusammenkunft,2021-05-16 13:55:57,
3095,DE,02763,2021-05-24,14:00,Zittau,Markt,Kundgebung,2021-05-12 13:26:42,
3163,DE,14057,2021-05-24,14:00,Berlin,Masurenallee 8-14,Kundgebung,2021-05-16 18:52:51,
3164,DE,13597,2021-05-24,14:00,Berlin,Carl-Schurz-Str. 2/6,Kundgebung,2021-05-16 18:54:30,
3165,DE,13405,2021-05-24,14:00,Berlin,Am Kurt-Schumacher-Platz,Kundgebung,2021-05-16 18:55:42,
