ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74875,DE,63225,2022-06-30,06:00,Langen (Hessen),Paul Ehrlich Institut,Mahnwache,2022-06-29 13:21:15,
74824,DE,91052,2022-06-30,11:30,Erlangen,Rathausplatz.,Kundgebung,2022-06-26 08:39:50,
74629,DE,18055,2022-06-30,17:00,Rostock,Brunnen d. Lebensfreude,Kundgebung,2022-06-05 22:56:15,https://dlive.tv/7TuermeMedien
74380,DE,84524,2022-06-30,19:00,Neuötting,Rathaus,Mahnwache,2022-05-11 10:56:56,
74871,DE,76133,2022-07-01,17:30,Karlsruhe,Postgalerie-Stephansplatz,Kundgebung,2022-06-28 22:52:06,
74669,DE,88069,2022-07-01,18:00,Tettnang,Rathaus,Spaziergang,2022-06-06 18:57:40,
74772,DE,60329,2022-07-01,18:00,Frankfurt,Schillerdenkmal / Taunusanlage,Aufzug,2022-06-17 21:34:01,
74741,DE,63065,2022-07-01,19:00,Offenbach,Büsing Palais / Herrnstraße 82,Parteiveranstaltung,2022-06-15 10:07:33,
74874,DE,60323,2022-07-02,09:00,Frankfurt am Main,IG-Farben-Haus,Kundgebung,2022-06-29 13:14:37,
74585,DE,29221,2022-07-02,11:00,Celle,Neumarkt,Aufzug,2022-06-03 11:38:49,
74586,DE,29221,2022-07-02,11:45,Celle,Großer Plan,Kundgebung,2022-06-03 11:40:22,
74816,DE,55118,2022-07-02,12:00,Mainz,Bahnhof,Aufzug,2022-06-25 05:50:16,
74870,DE,50672,2022-07-02,14:00,Köln,Apostelnkloster,Kundgebung,2022-06-28 21:32:28,
74876,DE,79098,2022-07-02,14:00,Freiburg,Platz der Alten Synagoge,Aufzug,2022-06-29 16:21:00,Freiheit, Menschlichkeit, Vernunft
74513,DE,04109,2022-07-02,15:00,Leipzig,Kleiner Wilhelm-Leuschner-Plat,Spaziergang,2022-05-27 19:49:52,
74831,DE,22041,2022-07-02,15:00,Hamburg,Wochenmarkt in der Klappstraße,Aufzug,2022-06-26 15:35:14,
74758,DE,60329,2022-07-02,15:00,Frankfurt am Main,Taunusanlage,Aufzug,2022-06-16 17:55:54,
74844,DE,40213,2022-07-02,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-06-26 22:16:59,
74879,DE,45127,2022-07-02,15:30,Essen,Willy-Brand-Platz/Wasserspiele,Kundgebung,2022-06-30 02:31:30,
74849,DE,78628,2022-07-02,16:00,Rottweil,Am schwarzen Tor,Aufzug,2022-06-27 20:37:53,
74868,DE,90402,2022-07-02,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-06-28 16:44:58,
74878,DE,73326,2022-07-02,18:00,Deggingen,Rathaus,Gegenprotest,2022-06-29 21:03:30,
74866,DE,76530,2022-07-03,14:00,Baden-Baden,Augustaplatz,Demonstration,2022-06-28 14:47:45,
74869,DE,90402,2022-07-03,15:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-06-28 16:45:43,
74635,DE,18055,2022-07-04,16:30,Rostock,Stadthafen/Kanonsberg,Mahnwache,2022-06-05 23:00:17,https://dlive.tv/7TuermeMedien
74828,DE,91052,2022-07-04,17:00,Erlangen,Anger Garagen,Bürgerkrieg,2022-06-26 08:56:50,
74631,DE,18055,2022-07-04,17:30,Rostock,Neuer Markt,Kundgebung,2022-06-05 22:58:01,https://dlive.tv/7TuermeMedien
74756,DE,88239,2022-07-04,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-06-16 14:39:00,
74670,DE,88069,2022-07-04,18:00,Tettnang,Rathaus,Spaziergang,2022-06-06 18:58:10,
74780,DE,74523,2022-07-04,18:00,Schwäbisch Hall,Globe Theater,Spaziergang,2022-06-19 23:20:30,
74847,DE,40885,2022-07-04,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-06-27 15:58:58,
73924,DE,63225,2022-07-04,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-16 12:17:52,
74851,DE,84307,2022-07-04,18:00,Eggenfelden,Stadtplatz,Spaziergang,2022-06-28 09:00:13,
74865,DE,53111,2022-07-04,18:00,Bonn,Marktplatz,Spaziergang,2022-06-28 13:04:25,
74873,DE,67541,2022-07-04,18:30,Worms,Lutherdenkmal,Spaziergang,2022-06-29 09:38:27,
74595,DE,29221,2022-07-04,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-06-03 11:46:35,
74596,DE,29221,2022-07-04,18:30,Celle,Innenstadt,Spaziergang,2022-06-03 11:47:20,
74872,DE,63741,2022-07-04,18:30,Aschaffenburg,Schlossplatz,Spaziergang,2022-06-29 08:39:52,
74708,DE,99510,2022-07-04,18:30,Apolda,Markt,Spaziergang,2022-06-11 09:42:52,
74852,DE,39261,2022-07-04,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-28 10:10:33,
74723,DE,26382,2022-07-04,19:00,Wilhelmshaven,Rathaus,Spaziergang,2022-06-13 09:13:01,
74673,DE,83119,2022-07-04,19:30,Obing,Rathaus,Spaziergang,2022-06-06 21:58:27,
74827,DE,91052,2022-07-05,14:30,Erlangen,Berliner Platz Park,Bürgerkrieg,2022-06-26 08:53:23,
74845,DE,79108,2022-07-05,17:30,Freiburg,Neues SC Stadion Suwonallee 1,Autokorso,2022-06-26 22:36:07,
74822,DE,91052,2022-07-05,18:30,Erlangen,Ohmplatz,Aufzug,2022-06-26 08:36:41,
74799,DE,32756,2022-07-06,18:00,Detmold,Markt,Meditation,2022-06-22 19:54:03,
74815,DE,61440,2022-07-06,18:30,Oberursel,Adenauerallee,Spaziergang,2022-06-24 23:58:43,
74639,DE,18055,2022-07-07,17:00,Rostock,Brunnen d. Lebensfreude,Kundgebung,2022-06-05 23:02:51,https://dlive.tv/7TuermeMedien
74835,DE,88069,2022-07-08,18:00,Tettnang,Rathaus,Spaziergang,2022-06-26 21:04:37,
74877,DE,79089,2022-07-09,14:00,Freiburg,Konzerthaus / ggü. Hbf,Fahrraddemo,2022-06-29 16:22:59,Für Frieden und Freiheit
74759,DE,60329,2022-07-09,15:00,Frankfurt am Main,Taunusanlage,Aufzug,2022-06-16 17:56:18,
74805,AT,1010,2022-07-09,16:00,Wien,Heldenplatz,Kundgebung,2022-06-23 08:32:26,
74794,DE,42853,2022-07-10,14:00,Remscheid,Schützenplatz (Am Stadtpark),Kundgebung,2022-06-22 09:51:42,
74825,DE,91088,2022-07-10,17:30,Bubenreuth,Skaterbahn,Spaziergang,2022-06-26 08:44:24,
74636,DE,18055,2022-07-11,16:30,Rostock,Stadthafen/Kanonsberg,Kundgebung,2022-06-05 23:00:58,
74632,DE,18055,2022-07-11,17:30,Rostock,Neuer Markt,Kundgebung,2022-06-05 22:58:36,https://dlive.tv/7TuermeMedien
74836,DE,88069,2022-07-11,18:00,Tettnang,Rathaus,Spaziergang,2022-06-26 21:05:19,
73925,DE,63225,2022-07-11,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-16 12:18:16,
74709,DE,99510,2022-07-11,18:30,Apolda,Markt,Spaziergang,2022-06-11 09:43:46,
74853,DE,39261,2022-07-11,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-28 10:10:49,
74823,DE,91052,2022-07-12,18:30,Erlangen,Ohmplatz,Aufzug,2022-06-26 08:38:02,
74696,DE,99974,2022-07-13,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-06-10 09:18:18,
74640,DE,18055,2022-07-14,17:00,Rostock,Brunnen d. Lebensfreude,Kundgebung,2022-06-05 23:03:32,https://dlive.tv/7TuermeMedien
74829,DE,91052,2022-07-15,16:00,Erlangen,Whörmühl Insel,Aufstand,2022-06-26 08:59:44,
74837,DE,88069,2022-07-15,18:00,Tettnang,Rathaus,Spaziergang,2022-06-26 21:05:56,
74850,DE,70190,2022-07-15,18:00,Stuttgart,Neckarstraße 230,Kundgebung,2022-06-27 20:43:11,https://dlive.tv/schwaeble_on_tour
74760,DE,60329,2022-07-16,15:00,Frankfurt am Main,Taunusanlage,Aufzug,2022-06-16 17:56:50,
