ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5893,DE,29223,2020-12-23,17:00,Celle,Stadtkirche,Spaziergang,2020-11-29 13:01:59,
6248,DE,70173,2020-12-23,17:15,Stuttgart,Karlsplatz,Demonstration,2020-12-18 14:10:45,
6276,DE,44787,2020-12-23,17:30,Bochum,Dr.-Ruer-Platz,Mahnwache,2020-12-21 08:58:32,
6259,DE,88239,2020-12-23,18:00,Wangen,Marktplatz,Spaziergang,2020-12-19 09:14:54,
6280,DE,63450,2020-12-23,18:00,Hanau,Marktplatz,Mahnwache,2020-12-21 21:31:00,
6282,DE,76287,2020-12-23,20:30,Rheinstetten,Hauptstr. / S Bahn Haltestelle,Schweigemarsch,2020-12-21 21:54:23,
6092,DE,76131,2020-12-24,12:00,Karlsruhe,Schloßplatz / Religionsfreiheit,Versammlung,2020-12-08 20:14:54,
4566,DE,10178,2020-12-24,12:00,Berlin,Alexanderplatz / Weltzeituhr,Charity,2020-09-26 11:25:32,https://demo.stream/berlinberlin
5137,DE,00000,2020-12-24,16:00,Online,Weihnachts- Ringsendung,Livestream,2020-10-23 21:56:28,https://demo.stream/live
6221,DE,75015,2020-12-24,16:00,Bretten,Marktplatz - Religionsfreiheit,Versammlung,2020-12-17 08:23:10,
6274,DE,02763,2020-12-24,16:30,Zittau,Markt,Kundgebung,2020-12-20 17:33:57,
5899,DE,74080,2020-12-24,17:00,Heilbronn,Kiliansplatz,Musik,2020-11-29 21:41:18,
6260,DE,88239,2020-12-24,18:00,Wangen,Marktplatz,Spaziergang,2020-12-19 09:15:21,
6275,AT,1010,2020-12-25,14:00,Wien,Am Gestade,Versammlung,2020-12-20 22:32:02,
6253,DE,90419,2020-12-25,17:00,Nürnberg,Hauptmarkt,Mahnwache,2020-12-18 15:42:00,
6261,DE,88239,2020-12-25,18:00,Wangen,Marktplatz,Spaziergang,2020-12-19 09:15:45,
6212,DE,90403,2020-12-25,18:00,Nürnberg,Hauptmarkt,Mahnwache,2020-12-16 15:14:24,
6234,DE,64385,2020-12-26,14:00,Reichelsheim,B 38 Ortseingang Aldi,Kundgebung,2020-12-17 15:54:41,
5554,DE,10178,2020-12-26,15:00,Berlin,Alexanderplatz,Kundgebung,2020-11-13 09:25:33,
6262,DE,88239,2020-12-26,18:00,Wangen,Marktplatz,Spaziergang,2020-12-19 09:16:11,
5720,DE,50667,2020-12-27,14:30,Köln,auf dem Heumarkt,Mahnwache,2020-11-20 14:28:28,
6263,DE,88239,2020-12-27,18:00,Wangen,Marktplatz,Spaziergang,2020-12-19 09:16:39,
6288,DE,42653,2020-12-28,13:00,Solingen,Walder Marktplatz,Autokorso,2020-12-23 04:13:15,
5766,DE,63825,2020-12-28,17:00,Schöllkrippen,Marktplatz,Demonstration,2020-11-22 14:35:34,
5851,DE,50968,2020-12-28,17:45,Köln,Rudolfplatz,Mahnwache,2020-11-27 18:31:43,
6264,DE,88239,2020-12-28,18:00,Wangen,Marktplatz,Spaziergang,2020-12-19 09:17:24,
6024,DE,16515,2020-12-28,18:00,Oranienburg,Schloßplatz,Demonstration,2020-12-05 18:28:11,
5880,DE,63225,2020-12-28,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2020-11-28 13:48:34,
5905,DE,71332,2020-12-28,18:30,Waiblingen,Alter Postplatz,Demonstration,2020-11-29 23:40:30,
5962,DE,47906,2020-12-28,19:00,Kempen,Kuhtor,Spaziergang,2020-12-01 19:54:31,
6287,DE,47533,2020-12-29,18:00,Kleve,Markt / Versöhnungskirche,Spaziergang,2020-12-22 08:02:50,
5229,DE,20095,2020-12-31,13:00,Hamburg,Jungfernstieg,Demonstration,2020-10-28 18:23:52,
4685,DE,10117,2020-12-31,15:00,Berlin,Straße des 17. Juni,Kundgebung,2020-10-02 16:52:11,
6235,DE,64385,2021-01-02,14:00,Reichelsheim,B 38 Ortseingang Aldi,Kundgebung,2020-12-17 15:55:23,
6226,DE,40474,2021-01-03,13:00,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,2020-12-17 12:15:48,
6042,DE,90409,2021-01-03,14:30,Nürnberg,Volksfestplatz,Versammlung,2020-12-06 19:52:57,
5852,DE,50968,2021-01-04,17:45,Köln,Rudolfplatz,Mahnwache,2020-11-27 18:32:34,
2309,DE,94315,2021-06-20,16:30,Straubing,Ludwigsplatz,Mahnwache,2020-06-15 10:15:12,
5032,DE,73728,2021-10-26,19:00,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,2020-10-19 22:34:08,
