ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
4063,FR,6700,2021-08-14,13:00,Straßburg,Place Kleber,Kundgebung,2021-08-13 23:30:49,
3887,DE,76530,2021-08-14,13:00,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-07-16 13:57:13,
4012,DE,20359,2021-08-14,13:15,Hamburg,Reeperbahn,Autokorso,2021-08-05 21:05:04,
4057,FR,67000,2021-08-14,13:30,Straßburg,Kléberplatz,Kundgebung,2021-08-13 12:13:36,
4042,DE,64385,2021-08-14,14:00,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,2021-08-09 20:02:08,
4050,DE,26122,2021-08-14,14:00,Oldenburg,Schloßplatz,Aufzug,2021-08-12 11:29:32,
4048,DE,56068,2021-08-14,14:00,Koblenz,Jesuitenplatz,Mahnwache,2021-08-11 20:01:20,
4062,FR,68000,2021-08-14,14:00,Colmar,Place Rapp,Kundgebung,2021-08-13 23:29:00,
4052,DE,10178,2021-08-14,14:00,Berlin,Am Neptunbrunnen / neben Alex,Aufzug,2021-08-12 16:04:58,
4053,DE,30449,2021-08-14,14:30,Hannover,Ritter-Brüning-Straße / Parking,Autokorso,2021-08-12 16:26:11,
4034,DE,90402,2021-08-14,15:00,Nürnberg,Jakobsplatz,Kundgebung,2021-08-08 13:47:11,
4059,DE,48147,2021-08-14,15:00,Münster,Promenade (Breul-./Neubrücken),Kundgebung,2021-08-13 14:52:30,
3780,DE,39104,2021-08-14,15:00,Magdeburg,Domplatz,Demonstration,2021-07-06 08:56:27,
4055,DE,04109,2021-08-14,15:00,Leipzig,Augustusplatz,Kundgebung,2021-08-13 04:19:28,
4040,DE,06108,2021-08-14,15:00,Halle,Markt / Ostseite,Kundgebung,2021-08-09 14:48:30,https://vk.com/halle_leaks
4041,DE,06108,2021-08-14,15:00,Halle,Markt / Ostseite,Kundgebung,2021-08-09 14:48:31,https://vk.com/halle_leaks
4060,DE,87600,2021-08-14,15:30,Kaufbeuren,Obstmarkt (Fußgängerzone),Meditation,2021-08-13 20:30:01,
4056,DE,45127,2021-08-14,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2021-08-13 06:59:21,
4016,DE,80802,2021-08-14,17:00,München,Münchner Freiheit,Kundgebung,2021-08-07 08:08:31,
4058,DE,64711,2021-08-14,20:45,Erbach,Landratsamt Parkplatz,Mahnwache,2021-08-13 14:22:05,
4037,DE,75015,2021-08-15,10:45,Bretten,Stadtpark / Alter Friedhof,Meditation,2021-08-09 10:25:16,
3851,DE,27472,2021-08-15,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-07-12 11:01:24,
4046,DE,63065,2021-08-16,17:00,Offenbach,Wilhelmsplatz,Kundgebung,2021-08-11 11:09:50,
4047,DE,92421,2021-08-16,18:00,Schwandorf / Haslbach,Kirchawirt,Zusammenkunft,2021-08-11 17:52:11,
3677,DE,63225,2021-08-16,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:23:42,
4044,DE,29221,2021-08-16,18:30,Celle,Stechbahn / Schloß,Spaziergang,2021-08-10 09:19:57,https://www.celle-tourismus.de/planen-buchen/webcam-celle
4045,DE,46236,2021-08-16,18:30,Bottrop,Kirchplatz 1,Spaziergang,2021-08-10 14:41:07,
3955,DE,26382,2021-08-16,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-07-25 20:51:26,
4061,DE,87600,2021-08-16,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2021-08-13 20:31:38,
4049,DE,70173,2021-08-18,16:00,Stuttgart,Karlsplatz,Aufzug,2021-08-12 08:35:33,
3946,DE,63450,2021-08-18,18:00,Hanau,Marktplatz,Mahnwache,2021-07-24 14:03:56,
4026,DE,86343,2021-08-18,19:00,Königsbrunn,Markplatz / Rathaus,Kundgebung,2021-08-07 17:13:18,
3797,DE,85586,2021-08-19,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:20:35,
3949,DE,63457,2021-08-19,18:30,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,2021-07-24 14:06:19,
3888,DE,76530,2021-08-21,13:00,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-07-16 13:58:17,
4017,DE,80331,2021-08-21,17:00,München,Marienplatz,Kundgebung,2021-08-07 08:12:17,
3678,DE,63225,2021-08-23,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:24:00,
3956,DE,26382,2021-08-23,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-07-25 20:52:30,
4027,DE,86343,2021-08-25,19:00,Königsbrunn,Markplatz / Rathaus,Kundgebung,2021-08-07 17:13:49,
3798,DE,85586,2021-08-26,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:20:40,
3950,DE,63457,2021-08-26,18:30,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,2021-07-24 14:06:27,
3889,DE,76530,2021-08-28,13:00,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-07-16 13:59:03,
4018,DE,81373,2021-08-28,17:00,München,Harras am Brunnen,Kundgebung,2021-08-07 08:15:14,
3679,DE,63225,2021-08-30,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:24:18,
3957,DE,26382,2021-08-30,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-07-25 20:53:35,
4028,DE,67346,2021-09-02,17:30,Speyer,Domgarten / Steinbühne,Kundgebung,2021-08-07 22:01:38,https://youtu.be/xqqRqAuSsq8
3799,DE,85586,2021-09-02,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:20:46,
4019,DE,80634,2021-09-04,17:00,München,Rotkreuzplatz,Kundgebung,2021-08-07 08:18:18,
3680,DE,63225,2021-09-06,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:24:36,
3800,DE,85586,2021-09-09,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:20:52,
4020,DE,80331,2021-09-11,17:00,München,Marienplatz,Kundgebung,2021-08-07 08:21:05,
3681,DE,63225,2021-09-13,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:24:55,
3801,DE,85586,2021-09-16,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:20:58,
4021,DE,80802,2021-09-18,17:00,München,Münchner Freiheit,Kundgebung,2021-08-07 08:23:39,
3682,DE,63225,2021-09-20,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:25:13,
3802,DE,85586,2021-09-23,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:04,
4022,DE,81373,2021-09-25,17:00,München,Harras am Brunnen,Kundgebung,2021-08-07 08:26:44,
3803,DE,85586,2021-09-30,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:09,
2271,DE,06232,2021-10-04,14:30,Speyer,Domplatz,Kundgebung,2021-04-05 21:39:19,https://dlive.tv/Live-Reports-DUEW
3804,DE,85586,2021-10-07,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:13,
3805,DE,85586,2021-10-14,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:19,
3806,DE,85586,2021-10-21,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:24,
