ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
76216,DE,88069,2022-12-26,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:21:52,
76327,DE,17291,2022-12-26,18:00,Prenzlau,Marktberg,Spaziergang,2022-12-14 21:35:14,
75746,DE,63225,2022-12-26,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:14:51,
76363,DE,87435,2022-12-26,18:00,Kempten,Hildegardplatz,Spaziergang,2022-12-22 16:10:48,
76366,DE,79098,2022-12-26,18:00,Freiburg,Rathausplatz,Spaziergang,2022-12-25 23:47:10,
76348,DE,53111,2022-12-26,18:00,Bonn,Marktplatz / Wenzelgasse,Spaziergang,2022-12-18 19:40:50,
76329,DE,16248,2022-12-26,18:00,Angermünde,Marktplatz,Spaziergang,2022-12-14 21:36:34,
76328,DE,17268,2022-12-26,18:30,Templin,Marktplatz,Spaziergang,2022-12-14 21:35:59,
76326,DE,16303,2022-12-26,19:00,Schwedt/Oder,Vierradener Strasse / Friedens,Spaziergang,2022-12-14 21:34:34,
76360,DE,84048,2022-12-26,19:00,Mainburg,Abensberger Str. 22,Spaziergang,2022-12-21 18:59:28,
75706,DE,83119,2022-12-26,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:43:29,
76358,DE,76275,2022-12-27,18:00,Ettlingen,Huttenkr.str-Dickhäuterp.-REAL,Aufzug,2022-12-20 23:36:04,
55530,DE,94072,2022-12-27,18:00,Bad Füssing,Kurplatz / Kurallee,Spaziergang,2021-12-22 21:27:12,
76368,DE,06618,2022-12-28,19:00,Naumburg,Vogelwise,Demonstration,2022-12-26 11:09:59,
76367,DE,76131,2022-12-29,18:00,Karlsruhe,Schloßbezirk 1 / BVG,Zusammenkunft,2022-12-26 00:21:43,
76217,DE,88069,2022-12-30,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:22:17,
75680,DE,83209,2022-12-31,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:24:10,
76316,DE,63739,2022-12-31,13:00,Aschaffenburg,Schlossplatz,Aufzug,2022-12-12 14:53:15,
76255,DE,00000,2023-01-01,00:00,Demokalender,Internet,Abschied,2022-12-31 23:59:59,
