ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6606,DE,96052,2021-01-15,14:30,Bamberg,Luitpoldstr. / Bahnhofspost,Demonstration,2021-01-13 19:21:23,
6603,DE,64283,2021-01-15,16:00,Darmstadt,Rheinstr. 50,Schilderwald,2021-01-13 14:07:21,
6623,DE,73614,2021-01-15,16:45,Schorndorf,Oberer Marktplatz,Kundgebung,2021-01-14 18:03:53,
6622,DE,17358,2021-01-15,17:00,Torgelow,Marktplatz,Kundgebung,2021-01-14 17:36:18,
6631,DE,91207,2021-01-15,17:00,Lauf,Marktplatz,Kundgebung,2021-01-15 07:42:26,
6624,DE,73614,2021-01-15,17:15,Schorndorf,Marktplatz,Spaziergang,2021-01-14 18:05:40,
6625,DE,79682,2021-01-15,17:30,Todtmoos,Rathaus,Mahnwache,2021-01-14 18:08:53,
6583,DE,76131,2021-01-15,17:30,Karlsruhe,Friedrichsplatz,Kundgebung,2021-01-12 11:14:35,
6575,DE,88239,2021-01-15,18:00,Wangen,Marktplatz,Spaziergang,2021-01-11 20:56:51,
6617,DE,90402,2021-01-15,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-01-14 16:38:24,
6608,DE,12627,2021-01-15,18:00,Berlin,Böhlener Str. / U-Hönow / Parkplatz,Autokorso,2021-01-14 10:51:01,
6619,DE,73525,2021-01-15,18:30,Schwäbisch Gmünd,Marktplatz,Kundgebung,2021-01-14 16:40:17,
6511,DE,76327,2021-01-15,20:00,Pfinztal-Söllingen,Leerdamplatz,Lichterkette,2021-01-08 21:29:45,
6627,DE,23795,2021-01-16,10:30,Bad Segeberg,Rennkoppel / Parkplatz,Autokorso,2021-01-14 23:26:43,
6513,DE,77815,2021-01-16,12:00,Bühl,Skizirkus Unterstmatt,Kundgebung,2021-01-08 21:54:54,
6508,DE,50321,2021-01-16,13:00,Brühl,Markt / Kreissparkasse,Kundgebung,2021-01-08 21:22:32,
6365,DE,31785,2021-01-16,13:15,Hameln,Marktkirche St. Nicolai,Kundgebung,2020-12-30 09:48:08,
6518,DE,65183,2021-01-16,14:00,Wiesbaden,Mauritiusplatz,Mahnwache,2021-01-09 11:06:40,
6519,AT,1010,2021-01-16,14:00,Wien,Heldenplatz,Spaziergang,2021-01-09 11:21:17,
6604,DE,64385,2021-01-16,14:00,Reichelsheim,Ortseingang Aldi B 38,Versammlung,2021-01-13 16:13:15,
6614,DE,56068,2021-01-16,14:00,Koblenz,Jesuitenplatz,Mahnwache,2021-01-14 15:37:36,
6597,DE,85049,2021-01-16,14:00,Ingolstadt,Theaterplatz,Kundgebung,2021-01-12 19:12:16,
6632,DE,35390,2021-01-16,14:00,Gießen,Kugelbrunnen,Demonstration,2021-01-15 09:58:04,
6598,DE,10178,2021-01-16,14:00,Berlin,Alexanderplatz,Kundgebung,2021-01-12 19:50:32,
6580,DE,33098,2021-01-16,15:00,Paderborn,Herz-Jesu Kirche / Westerntor/B,Schweigemarsch,2021-01-12 08:20:25,
