ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2981,DE,02763,2021-05-09,10:00,Zittau,B 96,Menschenkette,2021-05-06 12:13:20,
2920,DE,75015,2021-05-09,10:45,Bretten,Marktplatz,Meditation,2021-05-03 09:36:34,
2804,DE,39114,2021-05-09,11:30,Magdeburg,Tessenowstr. / Parkplatz,Autokorso,2021-04-26 11:34:06,
2987,DE,84028,2021-05-09,12:00,Landshut,Hauptbahnhof,Aufzug,2021-05-07 07:54:07,
2801,DE,84028,2021-05-09,13:00,Landshut,Ringelstecherwiese,Kundgebung,2021-04-26 10:10:48,
2969,DE,74182,2021-05-09,14:00,Obersulm / Willsbach,Marktplatz,Kundgebung,2021-05-05 12:17:54,
2948,DE,84489,2021-05-09,14:00,Burghausen,Messeplatz,Kundgebung,2021-05-04 08:18:04,
2547,AT,6900,2021-05-09,14:00,Bludenz,Riedmillerplatz,Kundgebung,2021-04-18 22:39:21,
3024,DE,54634,2021-05-09,14:00,Bitburg,Bedaplatz,Demonstration,2021-05-08 10:14:11,
2647,CH,9450,2021-05-09,14:00,Altstätten / SG,Reformierte Kirche,Spaziergang,2021-04-19 17:09:20,
2869,DE,73230,2021-05-09,15:00,Kirchheim unter Teck,Ziegelwasen,Kundgebung,2021-04-29 18:58:05,
2395,DE,27472,2021-05-09,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-04-10 23:39:06,
2641,LI,9490,2021-05-09,18:00,Vaduz,Peter-Kaiser-Platz,Spaziergang,2021-04-19 17:05:21,
3027,DE,80539,2021-05-09,19:00,München,Geschwister-Scholl-Platz / Uni,Kundgebung,2021-05-08 14:50:58,
2998,DE,10177,2021-05-10,15:00,Berlin,Brandenburger Tor,Kundgebung,2021-05-07 18:15:14,https://www.twitch.tv/demokratievs1984
2999,DE,10177,2021-05-10,15:00,Berlin,Brandenburger Tor,Livestream,2021-05-07 18:17:59,https://www.facebook.com/Demokratievs1984
3035,DE,23843,2021-05-10,17:00,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,2021-05-09 09:41:42,
3006,DE,32756,2021-05-10,17:30,Detmold,Marktplatz,Meditation,2021-05-07 19:41:31,
2975,DE,69190,2021-05-10,18:00,Walldorf,Marktplatz / Hauptstr.,Kundgebung,2021-05-05 21:30:14,
3022,DE,69190,2021-05-10,18:00,Walldorf,Marktplatz,Kundgebung,2021-05-08 09:46:35,
2580,CH,8636,2021-05-10,18:00,Wald / ZH,Hallenbad / Windegg,Spaziergang,2021-04-19 16:10:51,
3047,DE,98527,2021-05-10,18:00,Suhl,Marktplatz,Kundgebung,2021-05-09 19:45:54,
2574,CH,6362,2021-05-10,18:00,Stansstad,Hafen,Spaziergang,2021-04-19 16:05:56,
3025,DE,92421,2021-05-10,18:00,Schwandorf,Oberer Marktplatz,Kundgebung,2021-05-08 11:46:53,
2947,DE,14467,2021-05-10,18:00,Potsdam,Platz zwischen Filmmuseum und,Mahnwache,2021-05-04 07:21:26,
