ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75137,DE,88069,2022-08-12,18:00,Tettnang,Rathaus,Spaziergang,2022-07-29 20:57:04,
74984,DE,83209,2022-08-13,10:30,Prien am Chiemsee,Am Sportplatz,Schilderwald,2022-07-08 19:07:31,
74966,DE,29221,2022-08-13,11:00,Celle,Neumarkt,Aufzug,2022-07-08 11:49:20,
74971,DE,29221,2022-08-13,11:45,Celle,Großer Plan,Kundgebung,2022-07-08 11:52:26,
74650,DE,18055,2022-08-15,16:30,Rostock,Stadthafen/Kanonsberg,Mahnwache,2022-06-05 23:12:15,
74645,DE,18055,2022-08-15,17:30,Rostock,Neuer Markt,Aufzug,2022-06-05 23:07:44,https://dlive.tv/7TuermeMedien
75138,DE,88069,2022-08-15,18:00,Tettnang,Rathaus,Spaziergang,2022-07-29 20:57:31,
75149,DE,74523,2022-08-15,18:00,Schwäbisch Hall,Globe Theater,Spaziergang,2022-07-30 15:51:45,
75049,DE,53111,2022-08-15,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-07-15 14:40:44,
74752,DE,63225,2022-08-15,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-06-16 10:11:18,
74960,DE,29221,2022-08-15,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-07-08 11:34:01,
74961,DE,29221,2022-08-15,18:30,Celle,Innenstadt,Spaziergang,2022-07-08 11:34:21,
74900,DE,99510,2022-08-15,18:30,Apolda,Markt,Spaziergang,2022-07-03 13:11:19,
74858,DE,39261,2022-08-15,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-28 10:11:47,
74655,DE,18055,2022-08-18,17:00,Rostock,Brunnen d. Lebensfreude,Kundgebung,2022-06-05 23:16:15,https://dlive.tv/7TuermeMedien
75139,DE,88069,2022-08-19,18:00,Tettnang,Rathaus,Spaziergang,2022-07-29 20:57:53,
74967,DE,29221,2022-08-20,11:00,Celle,Neumarkt,Aufzug,2022-07-08 11:49:39,
74970,DE,29221,2022-08-20,11:45,Celle,Großer Plan,Kundgebung,2022-07-08 11:51:48,
74651,DE,18055,2022-08-22,16:30,Rostock,Stadthafen/Kanonsberg,Mahnwache,2022-06-05 23:13:22,
74646,DE,18055,2022-08-22,17:30,Rostock,Neuer Markt,Aufzug,2022-06-05 23:08:30,https://dlive.tv/7TuermeMedien
75141,DE,88069,2022-08-22,18:00,Tettnang,Rathaus,Spaziergang,2022-07-29 20:58:46,
75050,DE,53111,2022-08-22,18:00,Bonn,Markplatz Ecke Wenzelgasse,Spaziergang,2022-07-15 14:41:22,
74753,DE,63225,2022-08-22,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-06-16 10:11:59,
74962,DE,29221,2022-08-22,18:30,Celle,Innenstadt,Spaziergang,2022-07-08 11:35:20,
