ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73486,DE,15806,2022-04-05,18:00,Zossen,Rathaus,Spaziergang,2022-03-29 09:14:05,
73525,DE,67378,2022-04-05,18:00,Zeiskam,Fuchsbachhalle,Spaziergang,2022-03-29 16:37:03,
73578,DE,60313,2022-04-05,18:00,Frankfurt am Main,Brockhaus Brunnen / Zeil 87,Aufzug,2022-04-01 16:28:15,
73580,DE,91052,2022-04-05,18:30,Erlangen,Ohmplatz,Aufzug,2022-04-01 18:17:06,
73241,DE,91052,2022-04-05,18:30,Erlangen,Ohmplatz,Aufzug,2022-03-21 14:57:35,
73387,DE,91052,2022-04-05,18:30,Erlangen,Ohmplatz,Aufzug,2022-03-25 07:56:24,
73526,DE,76774,2022-04-05,19:00,Leimersheim,Kirchplatz,Spaziergang,2022-03-29 16:37:16,
73527,DE,76770,2022-04-05,19:00,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,2022-03-29 16:37:29,
73352,DE,84028,2022-04-06,17:00,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,2022-03-24 16:33:40,
73552,DE,63450,2022-04-06,17:30,Hanau,Freiheitsplatz,Mahnwache,2022-03-30 12:38:53,
73565,DE,70173,2022-04-06,18:00,Stuttgart,Karlsplatz,Aufzug,2022-03-31 07:35:02,
73530,DE,67433,2022-04-06,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-29 16:38:24,
73371,DE,80333,2022-04-06,18:00,München,Königsplatz,Kundgebung,2022-03-24 20:07:43,
73529,DE,76829,2022-04-06,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-03-29 16:38:14,
73237,DE,44369,2022-04-06,18:30,Dortmund,Huckarder Marktplatz,Spaziergang,2022-03-21 14:10:40,
73461,DE,44369,2022-04-06,18:30,Dortmund,Huckarder Marktplatz,Spaziergang,2022-03-28 09:13:38,
73528,DE,76773,2022-04-06,19:00,Kuhardt,Dorfplatz,Spaziergang,2022-03-29 16:38:01,
73567,DE,76646,2022-04-06,19:00,Bruchsal,Oppenheimer Platz,Aufzug,2022-03-31 10:12:31,
73502,DE,10557,2022-04-07,09:00,Berlin,Bundestag,Demonstration,2022-03-29 13:18:19,
73557,DE,76646,2022-04-07,17:00,Bruchsal-Heidelsheim,Friedhof / Martinstraße,Schilderwald,2022-03-30 16:33:52,
73532,DE,76751,2022-04-07,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-03-29 16:38:45,
73531,DE,76887,2022-04-07,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-03-29 16:38:35,
73344,DE,58581,2022-04-07,19:00,Warstein,Rathausplatz/Markt,Kundgebung,2022-03-24 14:29:31,
73533,DE,76777,2022-04-07,19:00,Neupotz,Kirche,Spaziergang,2022-03-29 16:38:55,
73534,DE,67433,2022-04-08,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-29 16:39:10,
73363,DE,84028,2022-04-09,11:00,Landshut,Isarpromenade ab Ländtor,Menschenkette,2022-03-24 17:03:26,
73579,DE,77652,2022-04-09,14:00,Offenburg,Bürgerpark / Stegermattstraße 2,Kundgebung,2022-04-01 16:55:15,
73160,DE,76133,2022-04-09,14:00,Karlsruhe,Marktplatz (vor Rathaus),Aufzug,2022-03-18 12:05:14,
73535,DE,76761,2022-04-09,19:00,Rülzheim,Kerweplatz,Spaziergang,2022-03-29 16:39:24,
73453,DE,37359,2022-04-09,20:00,Effelder,Eichsfelder Dom,Spaziergang,2022-03-28 08:37:30,
73583,DE,20095,2022-04-09,23:00,Hamburg,Kunsthalle,Demonstration,2022-04-01 21:43:50,
73537,DE,67433,2022-04-10,15:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-29 16:39:43,
73536,DE,76726,2022-04-10,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-03-29 16:39:34,
73440,DE,27472,2022-04-10,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-03-27 18:31:24,
73541,DE,02625,2022-04-10,15:00,Bautzen,Netto Gesundbrunnen,Fahrraddemo,2022-03-29 21:15:06,
72619,DE,91088,2022-04-11,12:00,Bubenreuth,Baumzeil,Kundgebung,2022-03-03 19:51:50,
