ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75670,DE,83209,2022-10-29,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:19:04,
75956,DE,69469,2022-10-29,10:45,Weinheim,Park u. Ride Platz am Bahnhof,Kundgebung,2022-10-21 09:45:24,
75945,DE,64385,2022-10-29,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-10-19 20:08:00,
76034,DE,81243,2022-10-29,14:00,München,P+R Westkreuz,Autokorso,2022-10-28 10:20:07,
76010,DE,79098,2022-10-29,14:00,Freiburg,Konzerthaus gegenüber Hbf,Fahrraddemo,2022-10-27 05:36:05,Nicht unser Krieg!
75990,DE,20457,2022-10-29,15:00,Hamburg,Kunsthalle/Ernst-Merck-Straße,Kundgebung,2022-10-25 08:46:24,
75997,DE,20457,2022-10-29,15:00,Hamburg,Kunsthalle/Ernst-Merck-Straße,Aufzug,2022-10-25 20:26:26,
76008,DE,20457,2022-10-29,15:00,Hamburg,Kunsthalle/Ernst-Merck-Straße,Kundgebung,2022-10-26 22:00:06,
75982,DE,60329,2022-10-29,15:00,Frankfurt,Taunusanlage,Aufzug,2022-10-24 21:50:21,
75955,DE,40213,2022-10-29,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-10-20 20:03:27,
76019,DE,01067,2022-10-29,15:00,Dresden,Theaterplatz,Kundgebung,2022-10-28 04:04:23,
75738,DE,01067,2022-10-29,15:00,Dresden,Theaterplatz,Aufzug,2022-10-01 12:10:55,
75991,DE,50679,2022-10-29,15:30,Köln,Wiener Platz,Kundgebung,2022-10-25 10:04:59,
75994,DE,86150,2022-10-29,15:30,Augsburg,Elias Holl Platz,Kundgebung,2022-10-25 12:44:13,
75992,DE,50679,2022-10-29,16:00,Köln,Wiener Platz,Spaziergang,2022-10-25 10:06:31,
75995,DE,86150,2022-10-29,17:00,Augsburg,Elias Holl Platz,Aufzug,2022-10-25 12:45:01,
76013,DE,85049,2022-10-29,18:00,Ingolstadt,Paradeplatz,Kundgebung,2022-10-27 09:55:37,
76018,DE,73326,2022-10-29,18:00,Deggingen,Rathaus und Umgebung,Zusammenkunft,2022-10-27 20:17:23,
76020,DE,75015,2022-10-30,10:45,Bretten,Stadtpark/Alter Friedhof,Meditation,2022-10-28 08:43:52,
75918,NL,3013,2022-10-30,12:00,Rotterdam,Shouburgplein,Kundgebung,2022-10-18 17:48:43,
75980,DE,63739,2022-10-30,13:00,Aschaffenburg,Volksfestplatz,Aufzug,2022-10-24 21:47:00,
76039,AT,5020,2022-10-30,14:00,Salzburg,Mozartplatz,Aufzug,2022-10-28 20:51:48,
75986,DE,90402,2022-10-30,15:00,Nürnberg,Hallplatz / Königstr.,Kundgebung,2022-10-24 22:32:47,
76047,DE,55116,2022-10-30,15:00,Mainz,Osteiner Hof-Schillerplatz,Aufzug,2022-10-29 19:14:30,
75920,DE,50677,2022-10-30,17:00,Köln,WDR Arkaden,Mahnwache,2022-10-18 18:13:03,
