ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5759,DE,80335,2020-11-29,01:00,München,Stachus,Revolte,2020-11-22 12:13:13,
5412,DE,25451,2020-11-29,09:00,Quickborn,Forumsplatz,Kundgebung,2020-11-05 19:10:34,
5862,DE,02763,2020-11-29,10:00,Zittau-Sassnitz,B 96,Menschenkette,2020-11-27 20:55:47,
5770,DE,75015,2020-11-29,10:45,Bretten,Marktplatz,Meditation,2020-11-22 22:11:48,
5836,DE,73614,2020-11-29,11:00,Schorndorf,Marktplatz,Musik,2020-11-26 23:46:06,
5738,DE,91301,2020-11-29,11:00,Forchheim,Park Ritter-von-Traitteur-Schu,Kundgebung,2020-11-20 23:31:20,
5864,DE,91301,2020-11-29,11:00,Forchheim,Park Ritter-von-Traitteur-Schu,Kundgebung,2020-11-27 21:52:23,
5558,DE,52525,2020-11-29,11:45,Heinsberg,Parkplatz Ostpromenade,Demonstration,2020-11-13 11:33:31,https://www.youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ
5753,DE,52525,2020-11-29,11:59,Heinsberg,Parkplatz Ostpromenade,Spaziergang,2020-11-22 00:02:59,https://www.youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ
5874,DE,52525,2020-11-29,12:00,Heinsberg,Parkplatz Ostpromenade,Kundgebung,2020-11-28 11:54:37,https://www.youtube.com/channel/UCfEP3b2s5yTEKWDSLWAflug
5709,DE,94209,2020-11-29,13:00,Regen,Stadtplatz,Kundgebung,2020-11-20 11:54:06,
5870,DE,94209,2020-11-29,13:00,Regen,Stadtplatz,Kundgebung,2020-11-28 06:05:00,
5828,DE,83527,2020-11-29,13:00,Haag,Marktplatz,Kundgebung,2020-11-26 21:26:22,
5861,DE,40545,2020-11-29,13:00,Düsseldorf,Kaiser-Willhelm-Ring / Festwiese,Autokorso,2020-11-27 20:39:06,
5746,DE,69231,2020-11-29,14:00,Rauenberg,Rathausplatz,Kundgebung,2020-11-21 10:55:46,
5844,DE,90403,2020-11-29,14:00,Nürnberg,Andreij-Sacharow-Platz,Kundgebung,2020-11-27 15:26:54,
5846,AT,6900,2020-11-29,14:00,Bregenz,Festspielhaus,Kundgebung,2020-11-27 16:00:34,
5727,DE,54516,2020-11-29,14:30,Wittlich,Platz an der Lieser,Kundgebung,2020-11-20 17:53:35,
5716,DE,50667,2020-11-29,14:30,Köln,auf dem Heumarkt,Mahnwache,2020-11-20 14:23:13,
5773,DE,54516,2020-11-29,15:00,Wittlich,Platz an der Lieser,Kundgebung,2020-11-23 10:54:47,
