ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73337,DE,83209,2022-06-06,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,2022-03-24 10:09:37,
74622,DE,18055,2022-06-06,16:30,Rostock,Stadthafen/Kanonsberg,Mahnwache,2022-06-05 22:51:50,https://dlive.tv/7TuermeMedien
74660,DE,44581,2022-06-06,17:00,Catrop-Rauxel,Marktplatz Ickern,Autokorso,2022-06-06 12:08:58,
74617,DE,21073,2022-06-06,17:30,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,2022-06-05 17:12:03,
74577,DE,71111,2022-06-06,18:00,Waldenbuch,Rathaus,Spaziergang,2022-06-02 21:05:39,
74572,DE,75334,2022-06-06,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-06-01 21:58:34,
74339,DE,82319,2022-06-06,18:00,Starnberg,Kirchplatz,Spaziergang,2022-05-10 20:04:18,
74561,DE,74523,2022-06-06,18:00,Schwäbisch Hall,Globe Theater,Spaziergang,2022-05-31 23:00:04,
74602,DE,17207,2022-06-06,18:00,Röbel,Rathaus,Treffpunkt,2022-06-04 18:18:10,
74557,DE,40885,2022-06-06,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-05-30 12:13:58,
74364,DE,84524,2022-06-06,18:00,Neuötting,Rathaus,Spaziergang,2022-05-11 10:47:59,
74558,DE,06249,2022-06-06,18:00,Mücheln,Markt,Spaziergang,2022-05-30 15:53:49,
74657,DE,53894,2022-06-06,18:00,Mechernich,Am Markt 12 ggüPost,Spaziergang,2022-06-06 01:02:33,
74571,DE,85570,2022-06-06,18:00,Markt Schwaben,Marktplatz,Spaziergang,2022-06-01 21:42:04,
74603,DE,87435,2022-06-06,18:00,Kempten,Stadtpark,Aufzug,2022-06-05 02:19:55,
74560,DE,60311,2022-06-06,18:00,Frankfurt,Hauptwache,Aufzug,2022-05-31 22:13:05,
74615,DE,01324,2022-06-06,18:00,Dresden,Bühlau / Bibliothek,Spaziergang,2022-06-05 14:35:18,
74614,DE,01744,2022-06-06,18:00,Dippoldiswalde,Parksäle,Spaziergang,2022-06-05 14:34:05,
74576,DE,27568,2022-06-06,18:00,Bremerhaven,Waldemar Becke Platz,Spaziergang,2022-06-02 14:55:20,
74611,DE,01708,2022-06-06,18:00,Bischofswerda,Markt,Spaziergang,2022-06-05 14:29:38,
74608,DE,67547,2022-06-06,18:30,Worms,Lutherdenkmal,Spaziergang,2022-06-05 12:13:33,
