ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
54520,DE,80937,2021-12-13,12:00,München,Neuherbergstr. 11 / Kaserne,Demonstration,2021-12-10 20:43:04,
21810,DE,18055,2021-12-13,16:00,Rostock,Stadthafen / am Strande,Menschenkette,2021-11-26 20:49:15,https://dlive.tv/7TuermeMedien
54490,DE,38444,2021-12-13,17:00,Wolfsburg,Rathausplatz,Spaziergang,2021-12-10 12:37:04,
21811,DE,18055,2021-12-13,17:00,Rostock,Rosengarten,Aufzug,2021-11-26 20:50:06,https://dlive.tv/7TuermeMedien
54602,DE,21391,2021-12-13,17:00,Reppenstedt,Rewe Parkplatz / neben LüLa 14,Spaziergang,2021-12-12 19:15:16,
54392,DE,06366,2021-12-13,17:00,Köthen,Rathaus,Spaziergang,2021-12-08 22:15:08,
54563,DE,74564,2021-12-13,17:00,Crailsheim,Schweinemarktplatz,Lichterkette,2021-12-11 22:49:22,
54540,DE,25821,2021-12-13,17:15,Bredstedt,Markt,Spaziergang,2021-12-11 10:29:20,
54560,DE,89518,2021-12-13,17:30,Heidenheim an der Brenz,Rathausplatz,Spaziergang,2021-12-11 22:28:55,
22157,DE,63450,2021-12-13,17:30,Hanau,Freiheitsplatz,Schilderwald,2021-12-06 13:27:29,
54599,DE,15517,2021-12-13,17:30,Fürstenwalde,Am Stern,Spaziergang,2021-12-12 17:22:28,
54432,DE,14612,2021-12-13,17:45,Falkensee,Rathaus / ggü.,Spaziergang,2021-12-09 16:44:16,
54545,DE,16792,2021-12-13,18:00,Zehdenick,Marktplatz,Aufzug,2021-12-11 11:22:28,
54494,DE,65183,2021-12-13,18:00,Wiesbaden,Kochbrunnenplatz,Spaziergang,2021-12-10 13:38:05,
54405,DE,02943,2021-12-13,18:00,Weißwasser,Marktplatz,Spaziergang,2021-12-09 09:49:06,
54419,DE,21255,2021-12-13,18:00,Tostedt,Rathaus,Spaziergang,2021-12-09 13:14:14,
22057,DE,39576,2021-12-13,18:00,Stendal,Marktplatz,Spaziergang,2021-12-05 08:29:56,
54597,DE,31655,2021-12-13,18:00,Stadthagen,Marktplatz,Demonstration,2021-12-12 17:13:58,
54447,DE,19053,2021-12-13,18:00,Schwerin,Pfaffenteich Südufer,Spaziergang,2021-12-09 19:22:07,
22025,DE,98574,2021-12-13,18:00,Schmalkalden,Altmarkt,Spaziergang,2021-12-04 01:20:04,
54592,DE,29410,2021-12-13,18:00,Salzwedel,Rathausturmplatz,Kundgebung,2021-12-12 15:24:43,
22162,DE,88212,2021-12-13,18:00,Ravensburg,Marienplatz (Lederhaus),Kundgebung,2021-12-06 14:14:28,
54473,DE,66953,2021-12-13,18:00,Pirmasens,Exerzierplatz,Demonstration,2021-12-10 00:23:36,
54596,DE,16515,2021-12-13,18:00,Oranienburg,Schlossplatz,Aufzug,2021-12-12 16:14:56,
54507,DE,41464,2021-12-13,18:00,Neuss,Vor dem Quirinus Münster,Mahnwache,2021-12-10 17:03:04,
54393,DE,48143,2021-12-13,18:00,Münster i.W.,Domplatz / Bezirksregierung,Kundgebung,2021-12-08 22:24:17,
54610,DE,48147,2021-12-13,18:00,Münster,Domplatz,Spaziergang,2021-12-12 20:56:05,
22233,DE,80333,2021-12-13,18:00,München,Stachus / Sendlinger-Tor-Platz,Spaziergang,2021-12-07 18:59:17,
54557,DE,01662,2021-12-13,18:00,Meißen,Heinrichs Platz,Spaziergang,2021-12-11 21:15:54,
22189,DE,85570,2021-12-13,18:00,Markt Schwaben,Marktplatz,Spaziergang,2021-12-06 21:07:57,
22183,DE,39104,2021-12-13,18:00,Magdeburg,Domplatz,Spaziergang,2021-12-06 19:28:13,
54480,DE,39104,2021-12-13,18:00,Magdeburg,Domplatz,Spaziergang,2021-12-10 07:33:48,
54588,DE,19288,2021-12-13,18:00,Ludwigslust,Alexandrinen Platz,Spaziergang,2021-12-12 13:04:26,
22192,DE,26789,2021-12-13,18:00,Leer,Denkmalsplatz,Spaziergang,2021-12-06 22:24:57,
54488,DE,86899,2021-12-13,18:00,Landsberg am Lech,Rathaus,Spaziergang,2021-12-10 12:09:50,
21961,DE,95326,2021-12-13,18:00,Kulmbach,Marktplatz,Demonstration,2021-12-02 16:25:48,
22204,DE,96317,2021-12-13,18:00,Kronach,Marktplatz / vor dem Rathaus,Mahnwache,2021-12-07 07:28:48,
54476,DE,67292,2021-12-13,18:00,Kirchheimbolanden,Römerplatz,Demonstration,2021-12-10 00:28:53,
54591,DE,39539,2021-12-13,18:00,Havelberg,Bahnhofstr. / Gr. Parkplatz,Spaziergang,2021-12-12 15:22:30,
54595,DE,35390,2021-12-13,18:00,Gießen,Berliner Platz / Stadtverwaltung,Spaziergang,2021-12-12 16:03:50,
22175,DE,39307,2021-12-13,18:00,Genthin,Marktplatz,Spaziergang,2021-12-06 16:43:35,
38962,DE,88633,2021-12-13,18:00,Finsterwalde,Marktplatz,Spaziergang,2021-12-07 20:00:52,
39031,DE,03238,2021-12-13,18:00,Finsterwalde,Marktplatz,Spaziergang,2021-12-07 20:06:34,
54600,DE,15890,2021-12-13,18:00,Eisenhüttenstadt,Friedrich-Wolf-Theater,Spaziergang,2021-12-12 17:54:47,
54590,DE,16225,2021-12-13,18:00,Eberswalde,Am Markt,Demonstration,2021-12-12 13:42:38,
54576,DE,47051,2021-12-13,18:00,Duisburg,Rathaus Duisburg Burgplatz,Aufzug,2021-12-12 09:37:46,
54529,DE,44137,2021-12-13,18:00,Dortmund,Stadtgarten / am Skaterpark,Spaziergang,2021-12-10 23:06:49,
54581,DE,46282,2021-12-13,18:00,Dorsten,Julius Ambrunn Str,Autokorso,2021-12-12 10:33:32,
54511,DE,41539,2021-12-13,18:00,Dormagen,Kölner Str. / Netto,Kundgebung,2021-12-10 17:50:17,
22222,DE,06844,2021-12-13,18:00,Dessau-Roßlau,Schloßplatz,Spaziergang,2021-12-07 16:48:44,
54616,DE,27753,2021-12-13,18:00,Delmenhorst,Graft/ Parkplatz,Spaziergang,2021-12-12 22:06:07,
22203,DE,28195,2021-12-13,18:00,Bremer,Martinistraße / Erste Schl...,Spaziergang,2021-12-07 07:07:09,
22213,DE,28195,2021-12-13,18:00,Bremen,Martinianleger,Spaziergang,2021-12-07 14:02:07,
22229,DE,06749,2021-12-13,18:00,Bitterfeld,Marktplatz,Spaziergang,2021-12-07 17:48:58,
54515,DE,12681,2021-12-13,18:00,Berlin,Altes Rathaus Marzahn,Spaziergang,2021-12-10 18:59:07,
54508,DE,13437,2021-12-13,18:00,Berlin,Rathaus Reinickendorf,Demonstration,2021-12-10 17:20:06,
54000,DE,30890,2021-12-13,18:00,Barsinghausen,Vor C&A,Spaziergang,2021-12-08 12:18:56,
54535,DE,96052,2021-12-13,18:00,Bamberg,Bahnhof / ggü.,Spaziergang,2021-12-11 07:02:05,
54391,DE,96231,2021-12-13,18:00,Bad Staffelstein,Am Rathaus,Mahnwache,2021-12-08 21:40:38,
54551,DE,61231,2021-12-13,18:00,Bad Nauheim,Dankeskirche,Spaziergang,2021-12-11 16:35:01,
22214,DE,16259,2021-12-13,18:00,Bad Freienwalde,Marktplatz,Lichterkette,2021-12-07 14:20:44,
54611,DE,56130,2021-12-13,18:00,Bad Ems,Kreisverwaltung,Spaziergang,2021-12-12 20:57:30,
54601,DE,24576,2021-12-13,18:00,Bad Bramstedt,Rathaus,Spaziergang,2021-12-12 18:15:40,
54594,DE,22941,2021-12-13,18:00,Ammersbek,Netto Parkplatz,Spaziergang,2021-12-12 16:00:23,
22218,DE,45468,2021-12-13,18:15,Mülheim an der Ruhr,An den Sportstätten 2,Spaziergang,2021-12-07 15:35:14,https://youtu.be/wqk-thtPzCw
22186,DE,82515,2021-12-13,18:30,Wolfratshausen,Kirche Nantwein,Spaziergang,2021-12-06 20:33:01,
54404,DE,83317,2021-12-13,18:30,Teisendorf,Rathaus,Spaziergang,2021-12-09 09:46:05,
22232,DE,88289,2021-12-13,18:30,Ravensburg,Marienplatz -Lederhaus,Mahnwache,2021-12-07 18:25:47,
