ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
7001,DE,70839,2021-02-04,16:00,Gerlingen,Kliniken / Schillerhöhe,Mahnwache,2021-01-29 23:06:25,
7081,DE,76131,2021-02-04,16:30,Karlsruhe,Bundesverfassungsgericht,Kundgebung,2021-02-02 12:22:43,
7012,DE,70173,2021-02-04,17:00,Stuttgart,Kronprinzplatz / Brunnen,Kundgebung,2021-01-30 09:09:06,
7071,DE,63457,2021-02-04,17:00,Großauheim,Rochusplatz,Mahnwache,2021-02-01 20:58:18,
7098,DE,97070,2021-02-04,17:30,Würzburg,Unterer Markt,Spaziergang,2021-02-03 10:37:54,
7127,DE,90402,2021-02-04,17:30,Nürnberg,Lorenzkirche,Kundgebung,2021-02-04 09:21:03,
6462,DE,85586,2021-02-04,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:24:27,
6913,DE,47051,2021-02-04,18:15,Duisburg,Bahnhofsvorplatz  HBF,Aufzug,2021-01-27 08:51:10,
7097,DE,7171,2021-02-04,18:30,Schwäbisch Gmünd,Marktplatz,Kundgebung,2021-02-03 10:31:03,
7084,DE,24103,2021-02-04,18:30,Kiel,Exerzierplatz,Versammlung,2021-02-02 15:11:15,
7074,DE,78467,2021-02-04,19:30,Konstanz-Wollmatingen,Berchenplatz,Sport,2021-02-02 05:16:03,
6967,DE,76287,2021-02-04,20:00,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,2021-01-29 06:55:14,
6938,DE,23843,2021-02-05,15:30,Bargteheide,Am Markt / Schulzentrum,Mahnwache,2021-01-28 14:18:58,
7002,DE,70839,2021-02-05,16:00,Gerlingen,Kliniken / Schillerhöhe,Mahnwache,2021-01-29 23:07:01,
7011,DE,70173,2021-02-05,17:00,Stuttgart,Königstr. 2 / Commerzbank,Kundgebung,2021-01-30 09:07:24,
7095,DE,59071,2021-02-05,17:00,Hamm,Parkplatz-Westpress Arena,Kundgebung,2021-02-03 08:25:50,
7099,DE,97070,2021-02-05,17:30,Würzburg,Unterer Markt,Spaziergang,2021-02-03 10:39:35,
6960,DE,76316,2021-02-05,17:30,Karlsruhe,Friedrichsplatz,Kundgebung,2021-01-29 03:10:12,
7128,DE,90402,2021-02-05,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-02-04 09:22:22,
7017,DE,04668,2021-02-05,18:00,Grimma,Markt,Spaziergang,2021-01-30 15:40:46,
7122,DE,34454,2021-02-05,18:00,Bad Arolsen,Kirchplatz,Spaziergang,2021-02-04 06:07:06,
7118,DE,7171,2021-02-05,18:30,Schwäbisch Gmünd,Marktplatz,Kundgebung,2021-02-04 04:25:04,
7107,DE,18059,2021-02-06,10:30,Rostock,Hauptbahnhof Süd Parkplatz,Autokorso,2021-02-03 14:34:33,
7102,DE,23843,2021-02-06,10:30,Bad Oldesloe,Finanzamt / Parkplatz,Autokorso,2021-02-03 12:16:39,
7126,DE,42897,2021-02-06,11:09,Remscheid,Parkplatz H2O,Autokorso,2021-02-04 08:48:09,
7125,DE,37671,2021-02-06,11:30,Höxter,Parkplatz Brückfeld,Autokorso,2021-02-04 08:45:15,
6929,DE,20359,2021-02-06,12:15,Hamburg,Glacischaussee,Autokorso,2021-01-27 22:10:11,
6970,DE,20359,2021-02-06,12:15,Hamburg,Glacieschaussee,Autokorso,2021-01-29 08:07:36,
7064,CH,6300,2021-02-06,13:00,Zug,Bahnhofplatz,Kundgebung,2021-01-31 22:57:15,
